date,鼻水_鼻づまり_くしゃみ_目のかゆみ_trend,prefecture
2019-11-06,22.110689310689313,Nagano
2019-11-07,21.27632367632368,Nagano
2019-11-08,22.110689310689313,Nagano
2019-11-09,10.429570429570429,Nagano
2019-11-10,18.52867132867133,Nagano
2019-11-11,19.300699300699307,Nagano
2019-11-12,19.300699300699307,Nagano
2019-11-13,0.0,Nagano
2019-11-14,0.0,Nagano
2019-11-15,0.0,Nagano
2019-11-16,19.300699300699307,Nagano
2019-11-17,80.22298642533939,Nagano
2019-11-18,0.0,Nagano
2019-11-19,0.0,Nagano
2019-11-20,0.0,Nagano
2019-11-21,28.96941176470589,Nagano
2019-11-22,27.855203619909506,Nagano
2019-11-23,52.367782805429876,Nagano
2019-11-24,0.0,Nagano
2019-11-25,24.95698587127159,Nagano
2019-11-26,25.996860282574573,Nagano
2019-11-27,49.91397174254318,Nagano
2019-11-28,25.996860282574573,Nagano
2019-11-29,25.996860282574573,Nagano
2019-11-30,0.0,Nagano
2019-12-01,0.0,Nagano
2019-12-02,22.557310239429448,Nagano
2019-12-03,23.459602649006623,Nagano
2019-12-04,0.0,Nagano
2019-12-05,22.557310239429448,Nagano
2019-12-06,46.016912888436075,Nagano
2019-12-07,21.65501782985227,Nagano
2019-12-08,13.369141840818141,Nagano
2019-12-09,0.0,Nagano
2019-12-10,27.852378835037793,Nagano
2019-12-11,0.0,Nagano
2019-12-12,14.483236994219654,Nagano
2019-12-13,13.926189417518897,Nagano
2019-12-14,26.738283681636283,Nagano
2019-12-15,0.0,Nagano
2019-12-16,0.0,Nagano
2019-12-17,18.74277498202732,Nagano
2019-12-18,18.74277498202732,Nagano
2019-12-19,6.335585909417686,Nagano
2019-12-20,6.599568655643423,Nagano
2019-12-21,6.071603163191949,Nagano
2019-12-22,0.0,Nagano
2019-12-23,17.480295047418338,Nagano
2019-12-24,26.94878819810327,Nagano
2019-12-25,8.740147523709169,Nagano
2019-12-26,0.0,Nagano
2019-12-27,0.0,Nagano
2019-12-28,0.0,Nagano
2019-12-29,16.64828636709825,Nagano
2019-12-30,0.0,Nagano
2019-12-31,0.0,Nagano
2020-01-01,23.08057882711348,Nagano
2020-01-02,29.512871287128718,Nagano
2020-01-03,7.189032749428789,Nagano
2020-01-04,0.0,Nagano
2020-01-05,11.44294314381271,Nagano
2020-01-06,23.926153846153852,Nagano
2020-01-07,23.926153846153852,Nagano
2020-01-08,11.963076923076926,Nagano
2020-01-09,36.929498327759205,Nagano
2020-01-10,0.0,Nagano
2020-01-11,11.44294314381271,Nagano
2020-01-12,0.0,Nagano
2020-01-13,17.378335949764526,Nagano
2020-01-14,8.477237048665621,Nagano
2020-01-15,9.324960753532183,Nagano
2020-01-16,10.172684458398747,Nagano
2020-01-17,9.748822605965465,Nagano
2020-01-18,27.97488226059655,Nagano
2020-01-19,0.0,Nagano
2020-01-20,27.168892645815724,Nagano
2020-01-21,0.0,Nagano
2020-01-22,26.036855452240072,Nagano
2020-01-23,24.904818258664417,Nagano
2020-01-24,0.0,Nagano
2020-01-25,24.904818258664417,Nagano
2020-01-26,15.900292112950343,Nagano
2020-01-27,17.41460564751704,Nagano
2020-01-28,34.07205452775073,Nagano
2020-01-29,17.41460564751704,Nagano
2020-01-30,0.0,Nagano
2020-01-31,17.41460564751704,Nagano
2020-02-01,17.41460564751704,Nagano
2020-02-02,39.20267558528428,Nagano
2020-02-03,0.0,Nagano
2020-02-04,0.0,Nagano
2020-02-05,0.0,Nagano
2020-02-06,83.75117056856188,Nagano
2020-02-07,0.0,Nagano
2020-02-08,0.0,Nagano
2020-02-09,18.482281763180644,Nagano
2020-02-10,19.322385479688855,Nagano
2020-02-11,36.12445980985308,Nagano
2020-02-12,38.64477095937771,Nagano
2020-02-13,0.0,Nagano
2020-02-14,0.0,Nagano
2020-02-15,36.96456352636129,Nagano
2020-02-16,0.0,Nagano
2020-02-17,0.0,Nagano
2020-02-18,21.53574160645984,Nagano
2020-02-19,86.14296642583936,Nagano
2020-02-20,42.13514662133447,Nagano
2020-02-21,0.0,Nagano
2020-02-22,19.66306842328942,Nagano
2020-02-23,20.093023255813957,Nagano
2020-02-24,42.19534883720931,Nagano
2020-02-25,21.097674418604655,Nagano
2020-02-26,0.0,Nagano
2020-02-27,0.0,Nagano
2020-02-28,46.2139534883721,Nagano
2020-02-29,0.0,Nagano
2020-03-01,28.874611398963733,Nagano
2020-03-02,57.749222797927466,Nagano
2020-03-03,14.101554404145078,Nagano
2020-03-04,0.0,Nagano
2020-03-05,0.0,Nagano
2020-03-06,28.874611398963733,Nagano
2020-03-07,0.0,Nagano
2020-03-08,0.0,Nagano
2020-03-09,47.88039003250272,Nagano
2020-03-10,30.89057421451788,Nagano
2020-03-11,0.0,Nagano
2020-03-12,0.0,Nagano
2020-03-13,0.0,Nagano
2020-03-14,30.89057421451788,Nagano
2020-03-15,42.00627333831218,Nagano
2020-03-16,27.778342046303216,Nagano
2020-03-17,14.227931292008963,Nagano
2020-03-18,14.227931292008963,Nagano
2020-03-19,27.778342046303216,Nagano
2020-03-20,13.550410754294251,Nagano
2020-03-21,0.0,Nagano
2020-03-22,39.38461538461539,Nagano
2020-03-23,0.0,Nagano
2020-03-24,20.676923076923075,Nagano
2020-03-25,0.0,Nagano
2020-03-26,0.0,Nagano
2020-03-27,0.0,Nagano
2020-03-28,19.692307692307693,Nagano
2020-03-29,0.0,Nagano
2020-03-30,16.71487793643482,Nagano
2020-03-31,34.26549976969139,Nagano
2020-04-01,0.0,Nagano
2020-04-02,54.32335329341318,Nagano
2020-04-03,17.550621833256564,Nagano
2020-04-04,16.71487793643482,Nagano
2020-04-05,8.218362282878411,Nagano
2020-04-06,17.258560794044666,Nagano
2020-04-07,9.040198511166253,Nagano
2020-04-08,16.847642679900744,Nagano
2020-04-09,16.847642679900744,Nagano
2020-04-10,0.0,Nagano
2020-04-11,8.218362282878411,Nagano
2020-04-12,0.0,Nagano
2020-04-13,37.140271493212666,Nagano
2020-04-14,0.0,Nagano
2020-04-15,59.619909502262445,Nagano
2020-04-16,0.0,Nagano
2020-04-17,19.547511312217196,Nagano
2020-04-18,0.0,Nagano
2020-04-19,52.677651342740106,Nagano
2020-04-20,17.559217114246703,Nagano
2020-04-21,17.559217114246703,Nagano
2020-04-22,0.0,Nagano
2020-04-23,33.27009558488849,Nagano
2020-04-24,35.118434228493406,Nagano
2020-04-25,0.0,Nagano
2020-04-26,14.527433628318587,Nagano
2020-04-27,29.054867256637174,Nagano
2020-04-28,14.527433628318587,Nagano
2020-04-29,14.527433628318587,Nagano
2020-04-30,13.762831858407083,Nagano
2020-05-01,0.0,Nagano
2020-05-02,0.0,Nagano
2020-05-03,38.75719063545151,Nagano
2020-05-04,18.85484949832776,Nagano
2020-05-05,0.0,Nagano
2020-05-06,0.0,Nagano
2020-05-07,18.85484949832776,Nagano
2020-05-08,19.90234113712375,Nagano
2020-05-09,0.0,Nagano
2020-05-10,0.0,Nagano
2020-05-11,16.92371134020619,Nagano
2020-05-12,17.814432989690722,Nagano
2020-05-13,34.73814432989691,Nagano
2020-05-14,16.92371134020619,Nagano
2020-05-15,0.0,Nagano
2020-05-16,0.0,Nagano
2020-05-17,0.0,Nagano
2020-05-18,0.0,Nagano
2020-05-19,0.0,Nagano
2020-05-20,18.391872278664735,Nagano
2020-05-21,35.86415094339623,Nagano
2020-05-22,0.0,Nagano
2020-05-23,91.95936139332368,Nagano
2020-05-24,29.90769230769231,Nagano
2020-05-25,29.90769230769231,Nagano
2020-05-26,0.0,Nagano
2020-05-27,0.0,Nagano
2020-05-28,0.0,Nagano
2020-05-29,0.0,Nagano
2020-05-30,0.0,Nagano
2020-05-31,11.963076923076924,Nagano
2020-06-01,0.0,Nagano
2020-06-02,12.561230769230772,Nagano
2020-06-03,11.963076923076924,Nagano
2020-06-04,0.0,Nagano
2020-06-05,23.328000000000003,Nagano
2020-06-06,0.0,Nagano
2020-06-07,0.0,Nagano
2020-06-08,0.0,Nagano
2020-06-09,0.0,Nagano
2020-06-10,9.969230769230771,Nagano
2020-06-11,0.0,Nagano
2020-06-12,19.938461538461542,Nagano
2020-06-13,0.0,Nagano
2020-06-14,12.704690431519703,Nagano
2020-06-15,29.42138836772984,Nagano
2020-06-16,14.042026266416514,Nagano
2020-06-17,0.0,Nagano
2020-06-18,27.415384615384617,Nagano
2020-06-19,12.704690431519703,Nagano
2020-06-20,13.373358348968106,Nagano
2020-06-21,13.53846153846154,Nagano
2020-06-22,27.753846153846162,Nagano
2020-06-23,0.0,Nagano
2020-06-24,28.430769230769236,Nagano
2020-06-25,13.53846153846154,Nagano
2020-06-26,13.53846153846154,Nagano
2020-06-27,12.861538461538464,Nagano
2020-06-28,0.0,Nagano
2020-06-29,24.123076923076926,Nagano
2020-06-30,0.0,Nagano
2020-07-01,0.0,Nagano
2020-07-02,24.123076923076926,Nagano
2020-07-03,0.0,Nagano
2020-07-04,44.80000000000001,Nagano
2020-07-05,0.0,Nagano
2020-07-06,7.612867132867135,Nagano
2020-07-07,7.612867132867135,Nagano
2020-07-08,15.648671328671332,Nagano
2020-07-09,0.0,Nagano
2020-07-10,0.0,Nagano
2020-07-11,15.648671328671332,Nagano
2020-07-12,0.0,Nagano
2020-07-13,25.00533130236101,Nagano
2020-07-14,25.00533130236101,Nagano
2020-07-15,0.0,Nagano
2020-07-16,13.127798933739532,Nagano
2020-07-17,0.0,Nagano
2020-07-18,0.0,Nagano
2020-07-19,0.0,Nagano
2020-07-20,0.0,Nagano
2020-07-21,20.11336032388664,Nagano
2020-07-22,20.11336032388664,Nagano
2020-07-23,0.0,Nagano
2020-07-24,0.0,Nagano
2020-07-25,36.20404858299595,Nagano
2020-07-26,39.59530638852673,Nagano
2020-07-27,0.0,Nagano
2020-07-28,42.805736636245115,Nagano
2020-07-29,0.0,Nagano
2020-07-30,0.0,Nagano
2020-07-31,22.473011734028685,Nagano
2020-08-01,21.402868318122557,Nagano
2020-08-02,13.182453909726638,Nagano
2020-08-03,27.024030514939607,Nagano
2020-08-04,0.0,Nagano
2020-08-05,0.0,Nagano
2020-08-06,13.182453909726638,Nagano
2020-08-07,13.182453909726638,Nagano
2020-08-08,13.182453909726638,Nagano
2020-08-09,0.0,Nagano
2020-08-10,0.0,Nagano
2020-08-11,11.772176759410803,Nagano
2020-08-12,0.0,Nagano
2020-08-13,12.090343698854339,Nagano
2020-08-14,6.045171849427169,Nagano
2020-08-15,0.0,Nagano
2020-08-16,25.656852791878176,Nagano
2020-08-17,38.15634517766498,Nagano
2020-08-18,0.0,Nagano
2020-08-19,0.0,Nagano
2020-08-20,0.0,Nagano
2020-08-21,65.78680203045685,Nagano
2020-08-22,0.0,Nagano
2020-08-23,0.0,Nagano
2020-08-24,0.0,Nagano
2020-08-25,0.0,Nagano
2020-08-26,0.0,Nagano
2020-08-27,48.18461538461539,Nagano
2020-08-28,48.18461538461539,Nagano
2020-08-29,0.0,Nagano
2020-08-30,0.0,Nagano
2020-08-31,48.19623453469608,Nagano
2020-09-01,15.802044109736418,Nagano
2020-09-02,0.0,Nagano
2020-09-03,32.39419042495966,Nagano
2020-09-04,16.592146315223243,Nagano
2020-09-05,0.0,Nagano
2020-09-06,0.0,Nagano
2020-09-07,0.0,Nagano
2020-09-08,40.369230769230775,Nagano
2020-09-09,19.692307692307693,Nagano
2020-09-10,0.0,Nagano
2020-09-11,0.0,Nagano
2020-09-12,19.692307692307693,Nagano
2020-09-13,10.93983244478294,Nagano
2020-09-14,0.0,Nagano
2020-09-15,36.27418126428028,Nagano
2020-09-16,12.091393754760093,Nagano
2020-09-17,0.0,Nagano
2020-09-18,11.515613099771516,Nagano
2020-09-19,45.48667174409749,Nagano
2020-09-20,0.0,Nagano
2020-09-21,20.59632955876611,Nagano
2020-09-22,43.41928934010153,Nagano
2020-09-23,22.822959781335424,Nagano
2020-09-24,22.822959781335424,Nagano
2020-09-25,0.0,Nagano
2020-09-26,0.0,Nagano
2020-09-27,0.0,Nagano
2020-09-28,0.0,Nagano
2020-09-29,20.090663534938347,Nagano
2020-09-30,40.181327069876694,Nagano
2020-10-01,20.090663534938347,Nagano
2020-10-02,20.090663534938347,Nagano
2020-10-03,19.177451556077514,Nagano
2020-10-04,0.0,Nagano
2020-10-05,68.13615990308904,Nagano
2020-10-06,17.845184736523322,Nagano
2020-10-07,17.03403997577226,Nagano
2020-10-08,0.0,Nagano
2020-10-09,0.0,Nagano
2020-10-10,0.0,Nagano
2020-10-11,24.07569230769231,Nagano
2020-10-12,0.0,Nagano
2020-10-13,24.07569230769231,Nagano
2020-10-14,25.22215384615385,Nagano
2020-10-15,80.25230769230771,Nagano
2020-10-16,52.73723076923078,Nagano
2020-10-17,22.92923076923077,Nagano
2020-10-18,0.0,Nagano
2020-10-19,54.2536032388664,Nagano
2020-10-20,27.703967611336033,Nagano
2020-10-21,27.703967611336033,Nagano
2020-10-22,0.0,Nagano
2020-10-23,0.0,Nagano
2020-10-24,0.0,Nagano
2020-10-25,0.0,Nagano
2020-10-26,16.28039702233251,Nagano
2020-10-27,16.28039702233251,Nagano
2020-10-28,32.199007444168736,Nagano
2020-10-29,0.0,Nagano
2020-10-30,17.003970223325066,Nagano
2020-10-31,7.959305210918115,Nagano
2020-11-01,36.055384615384625,Nagano
2020-11-02,12.212307692307695,Nagano
2020-11-03,0.0,Nagano
2020-11-04,13.375384615384617,Nagano
2020-11-05,26.16923076923078,Nagano
2020-11-06,39.5446153846154,Nagano
2020-11-07,12.212307692307695,Nagano
2020-11-08,19.225032594524123,Nagano
2020-11-09,0.0,Nagano
2020-11-10,14.118383311603653,Nagano
2020-11-11,13.517601043024774,Nagano
2020-11-12,0.0,Nagano
2020-11-13,0.0,Nagano
2020-11-14,6.308213820078229,Nagano
2020-11-15,35.44615384615384,Nagano
2020-11-16,0.0,Nagano
2020-11-17,37.13406593406594,Nagano
2020-11-18,0.0,Nagano
2020-11-19,0.0,Nagano
2020-11-20,0.0,Nagano
2020-11-21,33.758241758241766,Nagano
2020-11-22,19.255212077641986,Nagano
2020-11-23,19.255212077641986,Nagano
2020-11-24,0.0,Nagano
2020-11-25,0.0,Nagano
2020-11-26,23.106254493170383,Nagano
2020-11-27,21.180733285406184,Nagano
2020-11-28,20.217972681524085,Nagano
2020-11-29,0.0,Nagano
2020-11-30,15.992307692307694,Nagano
2020-12-01,5.254615384615385,Nagano
2020-12-02,15.306923076923079,Nagano
2020-12-03,0.0,Nagano
2020-12-04,0.0,Nagano
2020-12-05,0.0,Nagano
2020-12-06,29.793540810334708,Nagano
2020-12-07,0.0,Nagano
2020-12-08,15.41045214327657,Nagano
2020-12-09,7.533998825601879,Nagano
2020-12-10,15.41045214327657,Nagano
2020-12-11,0.0,Nagano
2020-12-12,21.574633000587202,Nagano
2020-12-13,14.925033348154738,Nagano
2020-12-14,30.560782570031126,Nagano
2020-12-15,31.982214317474433,Nagano
2020-12-16,0.0,Nagano
2020-12-17,15.635749221876388,Nagano
2020-12-18,0.0,Nagano
2020-12-19,29.850066696309476,Nagano
2020-12-20,0.0,Nagano
2020-12-21,0.0,Nagano
2020-12-22,0.0,Nagano
2020-12-23,60.657854821235105,Nagano
2020-12-24,0.0,Nagano
2020-12-25,29.065222101841826,Nagano
2020-12-26,0.0,Nagano
2020-12-27,11.76108597285068,Nagano
2020-12-28,51.99638009049774,Nagano
2020-12-29,0.0,Nagano
2020-12-30,12.380090497737557,Nagano
2020-12-31,0.0,Nagano
2021-01-01,25.379185520361997,Nagano
2021-01-02,24.760180995475114,Nagano
2018-12-30,0.0,Gifu
2018-12-31,26.01626016260163,Gifu
2019-01-01,13.550135501355012,Gifu
2019-01-02,0.0,Gifu
2019-01-03,13.550135501355012,Gifu
2019-01-04,13.550135501355012,Gifu
2019-01-05,0.0,Gifu
2019-01-06,41.9287211740042,Gifu
2019-01-07,0.0,Gifu
2019-01-08,46.960167714884705,Gifu
2019-01-09,0.0,Gifu
2019-01-10,0.0,Gifu
2019-01-11,0.0,Gifu
2019-01-12,0.0,Gifu
2019-01-13,3.84160756501182,Gifu
2019-01-14,3.84160756501182,Gifu
2019-01-15,4.302600472813238,Gifu
2019-01-16,8.75886524822695,Gifu
2019-01-17,0.0,Gifu
2019-01-18,4.302600472813238,Gifu
2019-01-19,3.84160756501182,Gifu
2019-01-20,25.80366774541532,Gifu
2019-01-21,0.0,Gifu
2019-01-22,0.0,Gifu
2019-01-23,31.413160733549084,Gifu
2019-01-24,30.291262135922338,Gifu
2019-01-25,0.0,Gifu
2019-01-26,28.047464940668824,Gifu
2019-01-27,0.0,Gifu
2019-01-28,0.0,Gifu
2019-01-29,0.0,Gifu
2019-01-30,0.0,Gifu
2019-01-31,42.45439469320066,Gifu
2019-02-01,28.65671641791045,Gifu
2019-02-02,0.0,Gifu
2019-02-03,0.0,Gifu
2019-02-04,24.292615596963422,Gifu
2019-02-05,11.925465838509314,Gifu
2019-02-06,11.925465838509314,Gifu
2019-02-07,11.925465838509314,Gifu
2019-02-08,0.0,Gifu
2019-02-09,11.042097998619738,Gifu
2019-02-10,0.0,Gifu
2019-02-11,0.0,Gifu
2019-02-12,6.419753086419752,Gifu
2019-02-13,0.0,Gifu
2019-02-14,0.0,Gifu
2019-02-15,6.913580246913581,Gifu
2019-02-16,0.0,Gifu
2019-02-17,22.22222222222222,Gifu
2019-02-18,24.000000000000004,Gifu
2019-02-19,22.22222222222222,Gifu
2019-02-20,23.111111111111114,Gifu
2019-02-21,0.0,Gifu
2019-02-22,23.111111111111114,Gifu
2019-02-23,67.55555555555556,Gifu
2019-02-24,25.388291517323776,Gifu
2019-02-25,0.0,Gifu
2019-02-26,28.43488649940263,Gifu
2019-02-27,55.85424133811231,Gifu
2019-02-28,53.8231780167264,Gifu
2019-03-01,0.0,Gifu
2019-03-02,25.388291517323776,Gifu
2019-03-03,0.0,Gifu
2019-03-04,14.482758620689653,Gifu
2019-03-05,28.965517241379306,Gifu
2019-03-06,13.409961685823754,Gifu
2019-03-07,42.37547892720306,Gifu
2019-03-08,42.37547892720306,Gifu
2019-03-09,13.946360153256704,Gifu
2019-03-10,21.70138888888889,Gifu
2019-03-11,86.80555555555556,Gifu
2019-03-12,23.4375,Gifu
2019-03-13,44.27083333333333,Gifu
2019-03-14,0.0,Gifu
2019-03-15,23.4375,Gifu
2019-03-16,22.569444444444446,Gifu
2019-03-17,19.09722222222222,Gifu
2019-03-18,0.0,Gifu
2019-03-19,19.09722222222222,Gifu
2019-03-20,20.625,Gifu
2019-03-21,19.09722222222222,Gifu
2019-03-22,0.0,Gifu
2019-03-23,19.86111111111111,Gifu
2019-03-24,35.064935064935064,Gifu
2019-03-25,42.07792207792208,Gifu
2019-03-26,42.07792207792208,Gifu
2019-03-27,20.259740259740262,Gifu
2019-03-28,0.0,Gifu
2019-03-29,21.03896103896104,Gifu
2019-03-30,19.480519480519483,Gifu
2019-03-31,0.0,Gifu
2019-04-01,0.0,Gifu
2019-04-02,0.0,Gifu
2019-04-03,0.0,Gifu
2019-04-04,60.902255639097746,Gifu
2019-04-05,20.30075187969925,Gifu
2019-04-06,18.796992481203002,Gifu
2019-04-07,0.0,Gifu
2019-04-08,4.938271604938272,Gifu
2019-04-09,5.114638447971781,Gifu
2019-04-10,5.114638447971781,Gifu
2019-04-11,5.114638447971781,Gifu
2019-04-12,14.991181657848324,Gifu
2019-04-13,9.171075837742503,Gifu
2019-04-14,12.839506172839505,Gifu
2019-04-15,0.0,Gifu
2019-04-16,0.0,Gifu
2019-04-17,0.0,Gifu
2019-04-18,0.0,Gifu
2019-04-19,16.049382716049383,Gifu
2019-04-20,0.0,Gifu
2019-04-21,0.0,Gifu
2019-04-22,29.518716577540104,Gifu
2019-04-23,0.0,Gifu
2019-04-24,28.425430778371958,Gifu
2019-04-25,30.065359477124183,Gifu
2019-04-26,0.0,Gifu
2019-04-27,14.212715389185979,Gifu
2019-04-28,38.226950354609926,Gifu
2019-04-29,8.97163120567376,Gifu
2019-04-30,0.0,Gifu
2019-05-01,8.581560283687944,Gifu
2019-05-02,8.581560283687944,Gifu
2019-05-03,8.97163120567376,Gifu
2019-05-04,0.0,Gifu
2019-05-05,100.0,Gifu
2019-05-06,0.0,Gifu
2019-05-07,0.0,Gifu
2019-05-08,0.0,Gifu
2019-05-09,0.0,Gifu
2019-05-10,0.0,Gifu
2019-05-11,0.0,Gifu
2019-05-12,0.0,Gifu
2019-05-13,14.594594594594595,Gifu
2019-05-14,14.054054054054054,Gifu
2019-05-15,14.054054054054054,Gifu
2019-05-16,15.135135135135137,Gifu
2019-05-17,28.64864864864865,Gifu
2019-05-18,13.513513513513514,Gifu
2019-05-19,22.034428794992174,Gifu
2019-05-20,11.935315597287428,Gifu
2019-05-21,11.935315597287428,Gifu
2019-05-22,0.0,Gifu
2019-05-23,12.394366197183098,Gifu
2019-05-24,39.478351591027646,Gifu
2019-05-25,0.0,Gifu
2019-05-26,14.23487544483986,Gifu
2019-05-27,5.140371688414393,Gifu
2019-05-28,4.942665085013839,Gifu
2019-05-29,15.816528272044286,Gifu
2019-05-30,5.338078291814947,Gifu
2019-05-31,5.140371688414393,Gifu
2019-06-01,4.942665085013839,Gifu
2019-06-02,0.0,Gifu
2019-06-03,0.0,Gifu
2019-06-04,34.44444444444444,Gifu
2019-06-05,0.0,Gifu
2019-06-06,0.0,Gifu
2019-06-07,34.44444444444444,Gifu
2019-06-08,0.0,Gifu
2019-06-09,0.0,Gifu
2019-06-10,0.0,Gifu
2019-06-11,0.0,Gifu
2019-06-12,0.0,Gifu
2019-06-13,19.259259259259263,Gifu
2019-06-14,19.259259259259263,Gifu
2019-06-15,17.037037037037038,Gifu
2019-06-16,0.0,Gifu
2019-06-17,0.0,Gifu
2019-06-18,20.95860566448802,Gifu
2019-06-19,20.95860566448802,Gifu
2019-06-20,20.95860566448802,Gifu
2019-06-21,0.0,Gifu
2019-06-22,19.34640522875817,Gifu
2019-06-23,8.288288288288287,Gifu
2019-06-24,18.378378378378375,Gifu
2019-06-25,0.0,Gifu
2019-06-26,0.0,Gifu
2019-06-27,0.0,Gifu
2019-06-28,0.0,Gifu
2019-06-29,0.0,Gifu
2019-06-30,0.0,Gifu
2019-07-01,0.0,Gifu
2019-07-02,0.0,Gifu
2019-07-03,0.0,Gifu
2019-07-04,11.020408163265307,Gifu
2019-07-05,0.0,Gifu
2019-07-06,28.9795918367347,Gifu
2019-07-07,20.253164556962027,Gifu
2019-07-08,0.0,Gifu
2019-07-09,46.41350210970464,Gifu
2019-07-10,0.0,Gifu
2019-07-11,0.0,Gifu
2019-07-12,0.0,Gifu
2019-07-13,0.0,Gifu
2019-07-14,12.427184466019419,Gifu
2019-07-15,0.0,Gifu
2019-07-16,0.0,Gifu
2019-07-17,13.980582524271846,Gifu
2019-07-18,13.462783171521037,Gifu
2019-07-19,13.462783171521037,Gifu
2019-07-20,0.0,Gifu
2019-07-21,8.311688311688311,Gifu
2019-07-22,9.004329004329003,Gifu
2019-07-23,9.35064935064935,Gifu
2019-07-24,0.0,Gifu
2019-07-25,0.0,Gifu
2019-07-26,0.0,Gifu
2019-07-27,0.0,Gifu
2019-07-28,16.247379454926623,Gifu
2019-07-29,0.0,Gifu
2019-07-30,0.0,Gifu
2019-07-31,0.0,Gifu
2019-08-01,0.0,Gifu
2019-08-02,35.744234800838576,Gifu
2019-08-03,16.89727463312369,Gifu
2019-08-04,0.0,Gifu
2019-08-05,10.74935400516796,Gifu
2019-08-06,10.74935400516796,Gifu
2019-08-07,10.335917312661499,Gifu
2019-08-08,10.74935400516796,Gifu
2019-08-09,0.0,Gifu
2019-08-10,10.74935400516796,Gifu
2019-08-11,0.0,Gifu
2019-08-12,0.0,Gifu
2019-08-13,0.0,Gifu
2019-08-14,0.0,Gifu
2019-08-15,0.0,Gifu
2019-08-16,0.0,Gifu
2019-08-17,0.0,Gifu
2019-08-18,0.0,Gifu
2019-08-19,13.333333333333334,Gifu
2019-08-20,0.0,Gifu
2019-08-21,0.0,Gifu
2019-08-22,0.0,Gifu
2019-08-23,0.0,Gifu
2019-08-24,0.0,Gifu
2019-08-25,13.157894736842104,Gifu
2019-08-26,14.21052631578947,Gifu
2019-08-27,0.0,Gifu
2019-08-28,0.0,Gifu
2019-08-29,0.0,Gifu
2019-08-30,12.63157894736842,Gifu
2019-08-31,0.0,Gifu
2019-09-01,8.533333333333335,Gifu
2019-09-02,0.0,Gifu
2019-09-03,0.0,Gifu
2019-09-04,0.0,Gifu
2019-09-05,9.244444444444445,Gifu
2019-09-06,0.0,Gifu
2019-09-07,8.888888888888891,Gifu
2019-09-08,8.566108007448788,Gifu
2019-09-09,0.0,Gifu
2019-09-10,20.11173184357542,Gifu
2019-09-11,0.0,Gifu
2019-09-12,29.050279329608937,Gifu
2019-09-13,0.0,Gifu
2019-09-14,8.938547486033519,Gifu
2019-09-15,6.388888888888888,Gifu
2019-09-16,13.055555555555557,Gifu
2019-09-17,0.0,Gifu
2019-09-18,0.0,Gifu
2019-09-19,0.0,Gifu
2019-09-20,7.222222222222221,Gifu
2019-09-21,0.0,Gifu
2019-09-22,0.0,Gifu
2019-09-23,0.0,Gifu
2019-09-24,25.27777777777778,Gifu
2019-09-25,25.27777777777778,Gifu
2019-09-26,27.22222222222222,Gifu
2019-09-27,0.0,Gifu
2019-09-28,0.0,Gifu
2019-09-29,0.0,Gifu
2019-09-30,26.407766990291265,Gifu
2019-10-01,13.462783171521037,Gifu
2019-10-02,13.462783171521037,Gifu
2019-10-03,0.0,Gifu
2019-10-04,0.0,Gifu
2019-10-05,0.0,Gifu
2019-10-06,22.08754208754209,Gifu
2019-10-07,24.84848484848485,Gifu
2019-10-08,0.0,Gifu
2019-10-09,0.0,Gifu
2019-10-10,0.0,Gifu
2019-10-11,44.17508417508418,Gifu
2019-10-12,0.0,Gifu
2019-10-13,19.75975975975976,Gifu
2019-10-14,40.36036036036036,Gifu
2019-10-15,0.0,Gifu
2019-10-16,11.771771771771771,Gifu
2019-10-17,11.351351351351353,Gifu
2019-10-18,0.0,Gifu
2019-10-19,10.09009009009009,Gifu
2019-10-20,11.173184357541897,Gifu
2019-10-21,0.0,Gifu
2019-10-22,32.17877094972067,Gifu
2019-10-23,0.0,Gifu
2019-10-24,36.64804469273742,Gifu
2019-10-25,0.0,Gifu
2019-10-26,0.0,Gifu
2019-10-27,52.54320987654321,Gifu
2019-10-28,36.641975308641975,Gifu
2019-10-29,18.666666666666664,Gifu
2019-10-30,0.0,Gifu
2019-10-31,0.0,Gifu
2019-11-01,0.0,Gifu
2019-11-02,16.59259259259259,Gifu
2019-11-03,10.385964912280702,Gifu
2019-11-04,0.0,Gifu
2019-11-05,12.116959064327485,Gifu
2019-11-06,23.801169590643276,Gifu
2019-11-07,12.549707602339183,Gifu
2019-11-08,12.116959064327485,Gifu
2019-11-09,11.251461988304094,Gifu
2019-11-10,19.71326164874552,Gifu
2019-11-11,0.0,Gifu
2019-11-12,0.0,Gifu
2019-11-13,41.7921146953405,Gifu
2019-11-14,22.078853046594983,Gifu
2019-11-15,0.0,Gifu
2019-11-16,38.63799283154122,Gifu
2019-11-17,14.2602495543672,Gifu
2019-11-18,0.0,Gifu
2019-11-19,23.101604278074863,Gifu
2019-11-20,7.9857397504456324,Gifu
2019-11-21,7.9857397504456324,Gifu
2019-11-22,0.0,Gifu
2019-11-23,0.0,Gifu
2019-11-24,7.93103448275862,Gifu
2019-11-25,13.620689655172411,Gifu
2019-11-26,0.0,Gifu
2019-11-27,4.655172413793103,Gifu
2019-11-28,4.655172413793103,Gifu
2019-11-29,4.827586206896551,Gifu
2019-11-30,4.310344827586206,Gifu
2019-12-01,11.412894375857338,Gifu
2019-12-02,11.412894375857338,Gifu
2019-12-03,12.290809327846365,Gifu
